,mb_12_nowei,mb_all_nowei,mb_all_wei
precision,75.18%,84.83%,83.83%
recall,74.46%,82.25%,73.53%
accuracy,89.10%,93.00%,91.24%
f1,74.82%,83.52%,78.34%
MA,71.69%,63.42%,60.26%
IOU,62.03%,61.82%,56.49%
